PMC3933411.nxml.gz-444,"[['33584'], ['33593'], 'questions', 'questions', 'EXPLICIT_QUESTION', 'PMC3933411.nxml.gz_156']"
PMC3933411.nxml.gz-490,"[['34987'], ['34991'], 'when', 'when', 'EXPLICIT_QUESTION', 'PMC3933411.nxml.gz_163']"
